226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,156,156,156,227,227,156,227,227,155,227,155,155,155,155,155,155,155,278,155,155,155,153,153,153,153,153,153,153,153,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,125,125,125,125,125,227,227,227,227,227,227,227,227,227,227,227,147,147,147,227,227,227,227,143,143,141,141,141,141,141
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,157,157,157,157,157,157,157,155,155,155,155,155,155,155,155,155,225,225,225,225,225,225,153,153,153,153,153,153,153,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,147,147,227,227,227,227,227,143,143,141,141,141,141,142
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,157,157,157,157,157,157,157,155,155,155,155,155,277,155,155,225,225,225,225,225,225,225,279,225,153,153,153,153,153,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,143,143,143,141,141,141,141,142
226,226,226,226,226,226,226,163,226,226,226,226,226,226,226,226,226,226,158,158,157,157,157,157,157,157,157,155,155,155,155,155,225,225,225,225,225,225,225,225,225,225,225,225,280,280,153,153,227,227,152,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,143,143,141,141,141,141,142,142
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,158,158,158,160,160,160,160,160,160,160,161,161,161,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,153,153,152,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,143,143,141,141,141,141,142,142
226,226,226,226,226,163,163,226,226,226,226,226,226,226,226,158,158,160,160,160,160,160,160,160,161,161,161,161,161,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,152,152,152,152,152,152,227,227,227,227,227,227,227,227,227,227,151,151,151,151,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,146,226,141,141,141,142,142,142
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,158,160,160,160,160,160,160,160,161,161,161,161,161,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,152,152,152,152,152,227,227,227,227,227,227,227,227,151,151,151,151,151,151,151,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,146,146,145,145,145,142,142,142,142
226,226,226,226,226,226,226,226,226,226,226,226,226,226,158,158,160,160,160,160,160,160,161,161,161,161,161,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,152,152,227,227,227,227,227,227,227,227,151,151,151,151,151,151,151,151,151,151,151,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,146,146,145,145,145,142,142,142,142
226,226,226,226,226,226,226,226,226,226,226,226,226,226,158,160,160,160,160,160,161,161,161,161,161,161,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,152,152,227,227,227,227,227,227,227,227,151,151,225,225,225,225,151,151,151,151,151,151,151,227,227,227,227,227,149,149,149,149,227,227,227,227,227,146,146,282,145,145,142,142,142,142
226,226,226,226,226,226,226,226,226,226,226,226,226,226,159,159,159,159,159,161,161,161,161,161,161,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,152,152,152,152,227,227,227,227,227,151,225,225,225,225,225,225,225,225,225,151,151,151,151,151,227,227,149,149,149,149,149,149,227,227,227,146,146,146,282,145,145,142,142,142,142
226,226,226,226,226,226,226,226,226,162,226,226,226,226,226,159,159,159,159,161,161,161,161,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,152,152,152,152,152,227,227,151,151,225,225,225,225,225,225,225,225,225,225,225,225,151,151,151,149,149,149,149,149,149,149,148,148,148,148,146,146,145,145,142,142,142,142,142
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,159,159,159,159,161,161,161,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,152,152,151,151,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,149,149,149,149,149,149,149,148,148,148,148,146,144,144,144,142,142,142,142,142
226,226,162,226,226,162,226,226,162,226,226,226,226,226,159,159,159,159,159,161,161,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,149,281,149,149,149,149,228,148,148,148,228,144,144,144,144,142,142,142,142
226,226,226,226,162,226,226,226,162,226,226,226,226,224,159,159,159,159,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,149,149,149,149,149,149,228,228,148,148,228,144,144,144,144,142,142,142,142
226,226,162,226,226,226,162,226,226,226,226,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,149,149,149,149,149,149,149,228,148,228,228,144,144,144,144,144,142,142,142
226,226,226,226,226,226,226,226,226,226,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,149,149,149,149,149,149,149,228,228,228,228,228,144,144,144,144,142,142,142
226,226,226,226,226,226,226,226,226,226,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,150,150,150,150,150,150,150,228,228,228,228,228,144,144,144,144,142,142
226,226,226,226,226,226,226,226,226,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,150,150,150,150,150,150,150,150,228,228,228,228,144,144,144,144,144,142
226,226,226,226,226,226,226,226,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,150,150,150,150,150,150,150,228,228,228,228,228,144,144,144,144,142
226,226,226,226,226,226,226,226,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,150,150,150,150,150,150,150,150,228,228,228,228,144,144,144,144,144
226,226,226,226,226,226,226,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,150,150,150,150,150,150,150,150,150,228,228,228,228,144,144,144,144
226,226,226,226,226,226,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,150,150,150,150,150,150,150,150,228,228,228,228,228,228,144,144,144
