223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,155,155,155,224,224,155,224,224,154,224,154,154,154,154,154,154,154,275,154,154,154,152,152,152,152,152,152,152,152,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,124,124,124,124,124,224,224,224,224,224,224,224,224,224,224,224,146,146,146,224,224,224,224,142,142,140,140,140,140,140
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,156,156,156,156,156,156,156,154,154,154,154,154,154,154,154,154,222,222,222,222,222,222,152,152,152,152,152,152,152,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,146,146,224,224,224,224,224,142,142,140,140,140,140,141
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,156,156,156,156,156,156,156,154,154,154,154,154,274,154,154,222,222,222,222,222,222,222,276,222,152,152,152,152,152,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,142,142,142,140,140,140,140,141
223,223,223,223,223,223,223,162,223,223,223,223,223,223,223,223,223,223,157,157,156,156,156,156,156,156,156,154,154,154,154,154,222,222,222,222,222,222,222,222,222,222,222,222,277,277,152,152,224,224,151,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,142,142,140,140,140,140,141,141
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,157,157,157,159,159,159,159,159,159,159,160,160,160,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,152,152,151,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,142,142,140,140,140,140,141,141
223,223,223,223,223,162,162,223,223,223,223,223,223,223,223,157,157,159,159,159,159,159,159,159,160,160,160,160,160,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,151,151,151,151,151,151,224,224,224,224,224,224,224,224,224,224,150,150,150,150,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,145,280,140,140,140,141,141,141
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,157,159,159,159,159,159,159,159,160,160,160,160,160,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,151,151,151,151,151,224,224,224,224,224,224,224,224,150,150,150,150,150,150,150,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,145,145,144,144,144,141,141,141,141
223,223,223,223,223,223,223,223,223,223,223,223,223,223,157,157,159,159,159,159,159,159,160,160,160,160,160,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,151,151,224,224,224,224,224,224,224,224,150,150,150,150,150,150,150,150,150,150,150,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,145,145,144,144,144,141,141,141,141
223,223,223,223,223,223,223,223,223,223,223,223,223,223,157,159,159,159,159,159,160,160,160,160,160,160,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,151,151,224,224,224,224,224,224,224,224,150,150,222,222,222,222,150,150,150,150,150,150,150,224,224,224,224,224,148,148,148,148,224,224,224,224,224,145,145,279,144,144,141,141,141,141
223,223,223,223,223,223,223,223,223,223,223,223,223,223,158,158,158,158,158,160,160,160,160,160,160,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,151,151,151,151,224,224,224,224,224,150,222,222,222,222,222,222,222,222,222,150,150,150,150,150,224,224,148,148,148,148,148,148,224,224,224,145,145,145,279,144,144,141,141,141,141
223,223,223,223,223,223,223,223,223,161,223,223,223,223,223,158,158,158,158,160,160,160,160,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,151,151,151,151,151,224,224,150,150,222,222,222,222,222,222,222,222,222,222,222,222,150,150,150,148,148,148,148,148,148,148,147,147,147,147,145,145,144,144,141,141,141,141,141
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,158,158,158,158,160,160,160,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,151,151,150,150,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,148,148,148,148,148,148,148,147,147,147,147,145,143,143,143,141,141,141,141,141
223,223,161,223,223,161,223,223,161,223,223,223,223,223,158,158,158,158,158,160,160,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,148,278,148,148,148,148,225,147,147,147,225,143,143,143,143,141,141,141,141
223,223,223,223,161,223,223,223,161,223,223,223,223,222,158,158,158,158,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,148,148,148,148,148,148,225,225,147,147,225,143,143,143,143,141,141,141,141
223,223,161,223,223,223,161,223,223,223,223,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,148,148,148,148,148,148,148,225,147,225,225,143,143,143,143,143,141,141,141
223,223,223,223,223,223,223,223,223,223,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,148,148,148,148,148,148,148,225,225,225,225,225,143,143,143,143,141,141,141
223,223,223,223,223,223,223,223,223,223,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,149,149,149,149,149,149,149,225,225,225,225,225,143,143,143,143,141,141
223,223,223,223,223,223,223,223,223,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,149,149,149,149,149,149,149,149,225,225,225,225,143,143,143,143,143,141
223,223,223,223,223,223,223,223,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,149,149,149,149,149,149,149,225,225,225,225,225,143,143,143,143,141
223,223,223,223,223,223,223,223,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,149,149,149,149,149,149,149,149,225,225,225,225,143,143,143,143,143
223,223,223,223,223,223,223,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,149,149,149,149,149,149,149,149,149,225,225,225,225,143,143,143,143
223,223,223,223,223,223,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,149,149,149,149,149,149,149,149,225,225,225,225,225,225,143,143,143
